                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.2263,                 3.9368,                 1.6691,                0.00835,                0.23155,                0.04197,                 0.0114,                 2.9442,                 3.7182,                 1.4977,             0.00032955,             0.00032955,             0.00032955
                      2,                 2.8731,                   2.86,                 1.3487,                0.60393,                0.11391,                0.07406,                0.01919,                 2.8904,                 2.8588,                 1.3832,             0.00044413,             0.00044413,             0.00044413
                      3,                 2.7699,                 2.6406,                 1.3397,                0.65394,                0.15692,                0.10116,                0.03638,                 2.8711,                 2.6388,                 1.3914,             0.00033871,             0.00033871,             0.00033871
